"";"name_currencies";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"EUR/BRL";0,177494692144374;0,35108877721943;0,995238095238095;0,0974358974358974
"3";"CLP/BRL";0,0138888888888889;0,28643216080402;1;0,00699300699300699
"4";"USD/BRL";0,142857142857143;0,336683417085427;1;0,0769230769230769
"5";"CNY/BRL";0,234567901234568;0,376884422110553;1;0,132867132867133
"";"name_currencies";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"EUR/BRL";0,206349206349206;0,49748743718593;0,928571428571429;0,116071428571429
"3";"CLP/BRL";0,0176991150442478;0,442211055276382;1;0,00892857142857143
"4";"USD/BRL";0,16260162601626;0,482412060301508;0,909090909090909;0,0892857142857143
"5";"CNY/BRL";0,259541984732824;0,512562814070352;0,894736842105263;0,151785714285714
"";"name_currencies";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"EUR/BRL";0,227301587301587;0,592294807370184;0,852380952380952;0,131135531135531
"3";"CLP/BRL";0,0217391304347826;0,547738693467337;1;0,010989010989011
"4";"USD/BRL";0,176470588235294;0,577889447236181;0,818181818181818;0,0989010989010989
"5";"CNY/BRL";0,28969696969697;0,607370184254606;0,83859649122807;0,175091575091575
