exp1
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,302824858757062;0,806885758998435;0,308045977011494;0,297777777777778
"3";"Nasdaq";0,3875;0,815962441314554;0,364705882352941;0,413333333333333
"4";"SP500";0,356284153005465;0,815649452269171;0,350537634408602;0,362222222222222
"5";"USSMALLCAP2000";0,32258064516129;0,802816901408451;0,3125;0,333333333333333
"6";"NYSE Composite";0,323456790123457;0,828482003129891;0,363888888888889;0,291111111111111


025
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,301075268817204;0,389671361502347;0,96551724137931;0,178343949044586
"3";"Nasdaq";0,335438596491228;0,407198748043818;0,965656565656566;0,202972399150743
"4";"SP500";0,319148936170213;0,39906103286385;0,967741935483871;0,191082802547771
"5";"USSMALLCAP2000";0,328042328042328;0,403755868544601;0,96875;0,197452229299363
"6";"NYSE Composite";0,265193370165746;0,375586854460094;1;0,152866242038217

0375

"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,291891891891892;0,384976525821596;0,931034482758621;0,173076923076923
"3";"Nasdaq";0,336842105263158;0,408450704225352;0,941176470588235;0,205128205128205
"4";"SP500";0,310160427807487;0,394366197183099;0,935483870967742;0,185897435897436
"5";"USSMALLCAP2000";0,319148936170213;0,39906103286385;0,9375;0,192307692307692
"6";"NYSE Composite";0,255555555555556;0,370892018779343;0,958333333333333;0,147435897435897

05
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,378787878787879;0,615023474178404;0,862068965517241;0,242718446601942
"3";"Nasdaq";0,459367396593674;0,65226917057903;0,925490196078431;0,305501618122977
"4";"SP500";0,4;0,622535211267606;0,864516129032258;0,260194174757282
"5";"USSMALLCAP2000";0,414814814814815;0,629107981220657;0,875;0,271844660194175
"6";"NYSE Composite";0,289763779527559;0,576525821596244;0,766666666666667;0,178640776699029


02500125
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,347826086956522;0,507042253521127;0,96551724137931;0,212121212121212
"3";"Nasdaq";0,398383838383838;0,5339593114241;0,995959595959596;0,248989898989899
"4";"SP500";0,368098159509202;0,516431924882629;0,967741935483871;0,227272727272727
"5";"USSMALLCAP2000";0,378048780487805;0,52112676056338;0,96875;0,234848484848485
"6";"NYSE Composite";0,307692307692308;0,492957746478873;1;0,181818181818182

03750125

"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,391608391608392;0,591549295774648;0,96551724137931;0,245614035087719
"3";"Nasdaq";0,455855855855856;0,621909233176839;0,992156862745098;0,295906432748538
"4";"SP500";0,413793103448276;0,60093896713615;0,967741935483871;0,263157894736842
"5";"USSMALLCAP2000";0,424657534246575;0,605633802816901;0,96875;0,271929824561404
"6";"NYSE Composite";0,347826086956522;0,577464788732394;1;0,210526315789474
