exp1

"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,326760563380282;0,775586854460094;0,282926829268293;0,386666666666667
"3";"Nasdaq";0,311827956989247;0,799687010954616;0,302083333333333;0,322222222222222
"4";"SP500";0,268686868686869;0,77339593114241;0,246296296296296;0,295555555555556
"5";"USSMALLCAP2000";0,253061224489796;0,828169014084507;0,326315789473684;0,206666666666667
"6";"NYSE Composite";0,257309941520468;0,801251956181534;0,271604938271605;0,244444444444444

025
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,330639730639731;0,377777777777778;0,798373983739837;0,208492569002123
"3";"Nasdaq";0,337918871252205;0,412519561815336;0,997916666666667;0,203397027600849
"4";"SP500";0,299827288428325;0,365571205007825;0,803703703703704;0,184288747346072
"5";"USSMALLCAP2000";0,215151515151515;0,351486697965571;0,996491228070175;0,120594479830149
"6";"NYSE Composite";0,226811594202899;0,3320813771518;0,772839506172839;0,132908704883227

0375

"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,312690355329949;0,364319248826291;0,751219512195122;0,197435897435897
"3";"Nasdaq";0,339007092198582;0,416588419405321;0,995833333333333;0,204273504273504
"4";"SP500";0,270833333333333;0,342723004694836;0,722222222222222;0,166666666666667
"5";"USSMALLCAP2000";0,214857142857143;0,354929577464789;0,989473684210526;0,120512820512821
"6";"NYSE Composite";0,206921675774135;0,318622848200313;0,701234567901235;0,121367521367521

05
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,273148148148148;0,508607198748044;0,479674796747968;0,190938511326861
"3";"Nasdaq";0,381234567901235;0,607824726134585;0,804166666666667;0,249838187702265
"4";"SP500";0,241726618705036;0,505164319248826;0,466666666666667;0,163106796116505
"5";"USSMALLCAP2000";0,201092896174863;0,542410015649452;0,645614035087719;0,119093851132686
"6";"NYSE Composite";0,163076923076923;0,489201877934272;0,392592592592593;0,102912621359223


0250125
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,366859344894027;0,485758998435055;0,773983739837398;0,24040404040404
"3";"Nasdaq";0,389430894308943;0,529890453834116;0,997916666666667;0,241919191919192
"4";"SP500";0,332539682539683;0,473552425665102;0,775925925925926;0,211616161616162
"5";"USSMALLCAP2000";0,250772626931567;0,468857589984351;0,996491228070175;0,143434343434343
"6";"NYSE Composite";0,249895178197065;0,440062597809077;0,735802469135802;0,150505050505051


03750125

"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,331182795698925;0,513302034428795;0,626016260162602;0,225146198830409
"3";"Nasdaq";0,435616438356164;0,613145539906103;0,99375;0,278947368421053
"4";"SP500";0,292444444444444;0,501721439749609;0,609259259259259;0,192397660818713
"5";"USSMALLCAP2000";0,281704260651629;0,551486697965571;0,985964912280702;0,164327485380117
"6";"NYSE Composite";0,210874704491726;0,477621283255086;0,550617283950617;0,130409356725146
