
"2";"AUD/BRL";0,80615796519411;0,0966666666666667;0,941945773524721;0,241666666666667;0,0966666666666667;0,138095238095238
"3";"CHF/BRL";0,843373493975904;0,05;0,995215311004785;0,666666666666667;0,05;0,0930232558139535
"4";"EUR/BRL";0,822757697456493;0,0733333333333333;0,966188197767145;0,293333333333333;0,0733333333333333;0,117333333333333
"5";"GBP/BRL";0,822757697456493;0,0733333333333333;0,966188197767145;0,293333333333333;0,0733333333333333;0,117333333333333
"6";"SGD/BRL";0,839357429718876;0,025;0,995215311004785;0,5;0,025;0,0476190476190476
"7";"USD/BRL";0,813654618473896;0,07;0,955980861244019;0,233333333333333;0,07;0,107692307692308
"8";"DKK/BRL";0,809103078982597;0,0683333333333333;0,950877192982456;0,21025641025641;0,0683333333333333;0,10314465408805
"9";"MXN/BRL";0,783132530120482;0,175;0,899521531100478;0,25;0,175;0,205882352941176
"10";"NOK/BRL";0,799196787148594;0,05;0,942583732057416;0,142857142857143;0,05;0,0740740740740741
"11";"NZD/BRL";0,805622489959839;0,095;0,941626794258373;0,2375;0,095;0,135714285714286
"12";"SEK/BRL";0,8;0,09;0,935885167464115;0,211764705882353;0,09;0,126315789473684
"13";"TRY/BRL";0,779384203480589;0,113333333333333;0,906858054226475;0,188888888888889;0,113333333333333;0,141666666666667
"14";"ZAR/BRL";0,753413654618474;0,045;0,888995215311005;0,072;0,045;0,0553846153846154
"15";"PEN/BRL";0,828647925033467;0,0916666666666667;0,96969696969697;0,366666666666667;0,0916666666666667;0,146666666666667
