"";"name_stocks";"accuracy";"sensitivity";"specificity";"precision";"recall";"f1"
"1";"";0;0;0;0;0;0
"2";"HSCE";0,266331658291457;0,102564102564103;0,86046511627907;0,727272727272727;0,102564102564103;0,179775280898876
"3";"Shangai";0,310217755443886;0,159401709401709;0,857364341085271;0,802150537634409;0,159401709401709;0,265953654188948
"4";"SZSE Component";0,285762144053601;0,108547008547009;0,928682170542636;0,846666666666667;0,108547008547009;0,192424242424242
"5";"CSI 1000";0,261306532663317;0,0897435897435897;0,883720930232558;0,736842105263158;0,0897435897435897;0,16
"6";"S&PCITIC300";0,309547738693467;0,13974358974359;0,925581395348837;0,872;0,13974358974359;0,240883977900552


0375

"";"name_stocks";"accuracy";"sensitivity";"specificity";"precision";"recall";"f1"
"1";"";0;0;0;0;0;0
"2";"HSCE";0,341708542713568;0,124137931034483;0,925925925925926;0,818181818181818;0,124137931034483;0,215568862275449
"3";"Shangai";0,364824120603015;0,171034482758621;0,885185185185185;0,8;0,171034482758621;0,281818181818182
"4";"SZSE Component";0,34036850921273;0,11632183908046;0,941975308641975;0,843333333333333;0,11632183908046;0,204444444444444
"5";"CSI 1000";0,276381909547739;0,0689655172413793;0,833333333333333;0,526315789473684;0,0689655172413793;0,121951219512195
"6";"S&PCITIC300";0,354773869346734;0,143448275862069;0,922222222222222;0,832;0,143448275862069;0,244705882352941


05
"";"name_stocks";"accuracy";"sensitivity";"specificity";"precision";"recall";"f1"
"1";"";0;0;0;0;0;0
"2";"HSCE";0,306532663316583;0,0915492957746479;0,842105263157895;0,590909090909091;0,0915492957746479;0,158536585365854
"3";"Shangai";0,371189279731993;0,168544600938967;0,876023391812866;0,772043010752688;0,168544600938967;0,276685934489403
"4";"SZSE Component";0,336013400335008;0,105164319248826;0,911111111111111;0,746666666666667;0,105164319248826;0,184362139917695
"5";"CSI 1000";0,311557788944724;0,0845070422535211;0,87719298245614;0,631578947368421;0,0845070422535211;0,149068322981366
"6";"S&PCITIC300";0,351088777219431;0,133333333333333;0,893567251461988;0,757333333333333;0,133333333333333;0,226746506986028

0250125

"";"name_stocks";"accuracy";"sensitivity";"specificity";"precision";"recall";"f1"
"1";"";0;0;0;0;0;0
"2";"HSCE";0,331658291457286;0,0948905109489051;0,854838709677419;0,590909090909091;0,0948905109489051;0,163522012578616
"3";"Shangai";0,353433835845896;0,143552311435523;0,817204301075269;0,634408602150538;0,143552311435523;0,234126984126984
"4";"SZSE Component";0,341708542713568;0,0948905109489051;0,887096774193548;0,65;0,0948905109489051;0,165605095541401
"5";"CSI 1000";0,336013400335008;0,0871046228710462;0,886021505376344;0,628070175438597;0,0871046228710462;0,152991452991453
"6";"S&PCITIC300";0,354103852596315;0,122141119221411;0,866666666666667;0,669333333333333;0,122141119221411;0,206584362139918


03750125
"";"name_stocks";"accuracy";"sensitivity";"specificity";"precision";"recall";"f1"
"1";"";0;0;0;0;0;0
"2";"HSCE";0,442211055276382;0,106194690265487;0,883720930232558;0,545454545454545;0,106194690265487;0,177777777777778
"3";"Shangai";0,455946398659967;0,15811209439528;0,847286821705426;0,576344086021505;0,15811209439528;0,248148148148148
"4";"SZSE Component";0,460971524288107;0,113864306784661;0,917054263565892;0,643333333333333;0,113864306784661;0,193483709273183
"5";"CSI 1000";0,407035175879397;0,0619469026548673;0,86046511627907;0,368421052631579;0,0619469026548673;0,106060606060606
"6";"S&PCITIC300";0,46465661641541;0,139233038348083;0,892248062015504;0,629333333333333;0,139233038348083;0,228019323671498
