exp1
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,277083333333333;0,782785602503912;0,26078431372549;0,295555555555556
"3";"Nasdaq";0,289855072463768;0,769953051643192;0,256410256410256;0,333333333333333
"4";"SP500";0,323529411764706;0,784037558685446;0,289473684210526;0,366666666666667
"5";"USSMALLCAP2000";0,385185185185185;0,792175273865415;0,33015873015873;0,462222222222222
"6";"NYSE Composite";0,328735632183908;0,817214397496088;0,34047619047619;0,317777777777778



025
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,271553228621291;0,34679186228482;0,762745098039216;0,165180467091295
"3";"Nasdaq";0,295918367346939;0,352112676056338;0,743589743589744;0,184713375796178
"4";"SP500";0,307008547008547;0,365571205007825;0,787719298245614;0,190658174097665
"5";"USSMALLCAP2000";0,330988274706868;0,374960876369327;0,784126984126984;0,209766454352442
"6";"NYSE Composite";0,26954954954955;0,365571205007825;0,890476190476191;0,158811040339703

0375
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,261754385964912;0,341471048513302;0,731372549019608;0,159401709401709
"3";"Nasdaq";0,296752136752137;0,356181533646322;0,741880341880342;0,185470085470085
"4";"SP500";0,29553264604811;0,358372456964006;0,754385964912281;0,183760683760684
"5";"USSMALLCAP2000";0,330639730639731;0,377777777777778;0,779365079365079;0,20982905982906
"6";"NYSE Composite";0,25;0,352112676056338;0,821428571428571;0,147435897435897
]


050

"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,215085158150852;0,495148669796557;0,433333333333333;0,143042071197411
"3";"Nasdaq";0,176525821596244;0,451017214397496;0,321367521367521;0,12168284789644
"4";"SP500";0,236406619385343;0,49452269170579;0,43859649122807;0,161812297734628
"5";"USSMALLCAP2000";0,226206896551724;0,473239436619718;0,39047619047619;0,159223300970874
"6";"NYSE Composite";0,19236641221374;0,503286384976526;0,45;0,122330097087379


0250125
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,300401606425703;0,454773082942097;0,733333333333333;0,188888888888889
"3";"Nasdaq";0,327485380116959;0,460093896713615;0,717948717948718;0,212121212121212
"4";"SP500";0,340392156862745;0,473552425665102;0,76140350877193;0,219191919191919
"5";"USSMALLCAP2000";0,377777777777778;0,49170579029734;0,782539682539683;0,248989898989899
"6";"NYSE Composite";0,299166666666667;0,473552425665102;0,854761904761905;0,181313131313131


03750125
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Dow Jones";0,283783783783784;0,502347417840376;0,617647058823529;0,184210526315789
"3";"Nasdaq";0,313725490196078;0,507042253521127;0,615384615384615;0,210526315789474
"4";"SP500";0,314912280701754;0,511111111111111;0,629824561403509;0,209941520467836
"5";"USSMALLCAP2000";0,382905982905983;0,548043818466354;0,711111111111111;0,261988304093567
"6";"NYSE Composite";0,294835680751174;0,529890453834116;0,747619047619048;0,183625730994152
