"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Ibrx100";0,0145985401459854;0,285714285714286;1;0,00735294117647059
"3";"Ibrx50";0,0280193236714976;0,290299823633157;0,966666666666667;0,0142156862745098
"4";"Ibra";0,0145985401459854;0,285714285714286;1;0,00735294117647059
"5";"IGC";0,111111111111111;0,322751322751323;1;0,0588235294117647
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Ibrx100";0,019047619047619;0,455026455026455;1;0,00961538461538462
"3";"Ibrx50";0,0377358490566038;0,46031746031746;1;0,0192307692307692
"4";"Ibra";0,019047619047619;0,455026455026455;1;0,00961538461538462
"5";"IGC";0,142857142857143;0,492063492063492;1;0,0769230769230769
"";"name_stocks";"f1";"accuracy";"precision";"recall"
"1";"";0;0;0;0
"2";"Ibrx100";0,021978021978022;0,529100529100529;1;0,0111111111111111
"3";"Ibrx50";0,0434782608695652;0,534391534391534;1;0,0222222222222222
"4";"Ibra";0,021978021978022;0,529100529100529;1;0,0111111111111111
"5";"IGC";0,141496598639456;0,554850088183422;0,866666666666667;0,077037037037037
